name;z3-runtime;z3-result;z3-noodler-51d65d8-runtime;z3-noodler-51d65d8-result;z3-noodler-065e2fa-runtime;z3-noodler-065e2fa-result;z3-noodler-29c64b3-runtime;z3-noodler-29c64b3-result;z3-noodler-7b08435-runtime;z3-noodler-7b08435-result;z3-noodler-c99345b-runtime;z3-noodler-c99345b-result;z3-noodler-27afd18-runtime;z3-noodler-27afd18-result;z3-noodler-27afd18-new-mata-runtime;z3-noodler-27afd18-new-mata-result;z3-noodler-e029873-runtime;z3-noodler-e029873-result;z3-noodler-2dbced5-runtime;z3-noodler-2dbced5-result;z3-noodler-78d1b09-runtime;z3-noodler-78d1b09-result;z3-noodler-69838f6-runtime;z3-noodler-69838f6-result;z3-noodler-3f6d642-runtime;z3-noodler-3f6d642-result;z3-noodler-9f5e602-runtime;z3-noodler-9f5e602-result;z3strRE-runtime;z3strRE-result;z3str4-runtime;z3str4-result;z3-trau-runtime;z3-trau-result;ostrich-runtime;ostrich-result;cvc5-runtime;cvc5-result;z3-noodler-9c9d4a9-runtime;z3-noodler-9c9d4a9-result;z3-noodler-8e50bbf-runtime;z3-noodler-8e50bbf-result;z3-noodler-827fc42-runtime;z3-noodler-827fc42-result;z3-noodler-86448d9-runtime;z3-noodler-86448d9-result;z3-noodler-bec1a54-runtime;z3-noodler-bec1a54-result;z3-noodler-c0f3244-runtime;z3-noodler-c0f3244-result;z3-noodler-e728c04-runtime;z3-noodler-e728c04-result;z3-noodler-97c3742-runtime;z3-noodler-97c3742-result;z3-noodler-6e14cda-runtime;z3-noodler-6e14cda-result;z3-noodler-97447b0-runtime;z3-noodler-97447b0-result;z3-noodler-59658f7-runtime;z3-noodler-59658f7-result;z3-noodler-e8a4269-runtime;z3-noodler-e8a4269-result
../formulae/norn/HammingDistance/norn-benchmark-1013.smt2;0.14; sat;0.01; sat;0.03; sat;0.03; sat;0.02; sat;0.02; sat;0.02; sat;0.03; sat;0.02; sat;0.03; sat;0.02; sat;0.02; sat;0.03; sat;0.02; sat;0.01; sat;0.03; sat;ERR;ERR;26.4; sat;0.03; sat;0.02; sat;0.03; sat;0.02; sat;0.02; sat;0.03; sat;0.02; sat;0.02; sat;0.01; sat;0.04; sat;0.04; sat;0.01; sat;0.02; sat
../formulae/norn/HammingDistance/norn-benchmark-988.smt2;0.06; sat;0.02; unsat;0.03; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.03; sat;0.02; sat;0.02; sat;0.03; sat;0.02; sat;0.02; sat;0.01; sat;0.01; sat;0.03; sat;ERR;ERR;11.63; sat;0.04; sat;0.02; sat;0.02; sat;0.02; sat;0.03; sat;0.03; sat;0.02; sat;0.01; sat;0.02; sat;0.02; sat;0.05; sat;0.02; sat;0.02; sat
../formulae/norn/HammingDistance/norn-benchmark-571.smt2;0.01; unsat;0.02; unsat;0.02; unsat;0.01; unsat;0.02; unsat;0.01; unsat;0.01; unsat;0.02; unsat;0.01; unsat;0.01; unsat;0.01; unsat;0.02; unsat;0.02; unsat;0.01; unsat;0.0; unsat;0.0; unsat;0.03; sat;3.54; unsat;0.0; unsat;0.01; unsat;0.02; unsat;0.01; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.01; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.02; unsat
../formulae/norn/HammingDistance/norn-benchmark-434.smt2;0.02; sat;0.03; sat;0.01; sat;0.02; sat;0.03; sat;0.02; sat;0.02; sat;0.03; sat;0.03; sat;0.03; sat;0.01; sat;0.02; sat;0.02; sat;0.02; sat;0.01; sat;0.02; sat;0.02; sat;2.35; sat;0.0; sat;0.02; sat;0.02; sat;0.01; sat;0.02; sat;0.05; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat
../formulae/norn/HammingDistance/norn-benchmark-71.smt2;0.01; unsat;0.03; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.01; unsat;0.02; unsat;0.02; unsat;0.04; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.01; unsat;0.01; unsat;0.0; unsat;0.01; unsat;ERR;ERR;2.0; unsat;0.01; unsat;0.01; unsat;0.01; unsat;0.02; unsat;0.02; unsat;0.04; unsat;0.01; unsat;0.02; unsat;0.01; unsat;0.04; unsat;0.02; unsat;0.03; unsat;0.04; unsat
../formulae/norn/HammingDistance/norn-benchmark-1044.smt2;0.1; sat;0.01; unsat;0.03; sat;0.02; sat;0.02; sat;0.02; sat;0.03; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.01; sat;0.07; sat;ERR;ERR;11.42; sat;0.09; sat;0.02; sat;0.02; sat;0.02; sat;0.03; sat;0.04; sat;0.02; sat;0.02; sat;0.01; sat;0.03; sat;0.04; sat;0.02; sat;0.02; sat
../formulae/norn/HammingDistance/norn-benchmark-0.smt2;0.02; sat;0.01; sat;0.02; sat;0.0; sat;0.01; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.01; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.0; sat;0.01; sat;0.02; sat;2.57; sat;0.0; sat;0.01; sat;0.01; sat;0.02; sat;0.02; sat;0.02; sat;0.01; sat;0.03; sat;0.01; sat;0.01; sat;0.02; sat;0.01; sat;0.03; sat
../formulae/norn/HammingDistance/norn-benchmark-930.smt2;TO;TO;0.01; unsat;0.01; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.03; unsat;0.02; unsat;0.01; unsat;0.02; unsat;0.03; unsat;0.03; unsat;0.02; unsat;0.02; unsat;TO;TO;TO;TO;0.05; unsat;13.11; unsat;107.79; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.03; unsat;0.04; unsat;0.03; unsat;0.04; unsat;0.02; unsat;0.02; unsat;0.03; unsat;0.02; unsat;0.02; unsat
../formulae/norn/HammingDistance/norn-benchmark-1228.smt2;0.15; sat;0.03; sat;0.02; sat;0.02; sat;0.02; sat;0.03; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.03; sat;0.02; sat;0.02; sat;0.02; sat;0.0; sat;0.13; sat;0.05; unknown;14.13; sat;0.17; sat;0.02; sat;0.02; sat;0.03; sat;0.02; sat;0.03; sat;0.02; sat;0.02; sat;0.01; sat;0.04; sat;0.03; sat;0.01; sat;0.01; sat
../formulae/norn/HammingDistance/norn-benchmark-199.smt2;0.02; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.01; unsat;0.02; unsat;0.03; unsat;0.01; unsat;0.02; unsat;0.03; unsat;0.02; unsat;0.03; unsat;0.02; unsat;0.02; unsat;TO;TO;0.04; unsat;ERR;ERR;4.58; unsat;0.12; unsat;0.02; unsat;0.02; unsat;0.01; unsat;0.02; unsat;0.05; unsat;0.04; unsat;0.02; unsat;0.02; unsat;0.03; unsat;0.02; unsat;0.03; unsat;0.02; unsat
../formulae/norn/HammingDistance/norn-benchmark-463.smt2;0.08; sat;0.03; unsat;0.02; sat;0.02; sat;0.02; sat;0.01; sat;0.02; sat;0.02; sat;0.02; sat;0.01; sat;0.02; sat;0.02; sat;0.02; sat;0.01; sat;0.0; sat;0.03; sat;ERR;ERR;11.78; sat;0.06; sat;0.01; sat;0.01; sat;0.02; sat;0.03; sat;0.05; sat;0.03; sat;0.02; sat;0.02; sat;0.01; sat;0.02; sat;0.02; sat;0.01; sat
../formulae/norn/HammingDistance/norn-benchmark-1117.smt2;0.03; sat;0.03; unsat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.03; sat;0.02; sat;0.02; sat;0.02; sat;0.01; sat;0.02; sat;0.02; sat;0.02; sat;0.01; sat;0.02; sat;0.06; sat;12.98; sat;0.04; sat;0.02; sat;0.02; sat;0.02; sat;0.03; sat;0.03; sat;0.02; sat;0.03; sat;0.01; sat;0.01; sat;0.02; sat;0.02; sat;0.02; sat
../formulae/norn/HammingDistance/norn-benchmark-1052.smt2;0.05; unsat;0.02; unsat;0.01; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.01; unsat;0.01; unsat;0.02; unsat;0.03; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.02; unsat;TO;TO;0.04; unsat;0.04; unsat;10.75; unsat;0.07; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.04; unsat;0.02; unsat;0.02; unsat;0.01; unsat;0.02; unsat;0.03; unsat;0.01; unsat;0.03; unsat
../formulae/norn/HammingDistance/norn-benchmark-863.smt2;16.39; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.03; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.03; unsat;0.02; unsat;TO;TO;0.33; unsat;ERR;ERR;19.44; unsat;7.21; unsat;0.02; unsat;0.03; unsat;0.02; unsat;0.02; unsat;0.03; unsat;0.03; unsat;0.01; unsat;0.02; unsat;0.02; unsat;0.07; unsat;0.03; unsat;0.03; unsat
../formulae/norn/HammingDistance/norn-benchmark-530.smt2;0.07; sat;0.01; sat;0.03; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.03; sat;0.02; sat;0.01; sat;0.02; sat;0.02; sat;0.03; sat;0.02; sat;0.01; sat;0.06; sat;0.17; sat;13.86; sat;0.05; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.03; sat;0.01; sat;0.03; sat;0.02; sat;0.04; sat;0.03; sat;0.02; sat;0.02; sat
../formulae/norn/HammingDistance/norn-benchmark-160.smt2;0.02; sat;0.01; sat;0.01; sat;0.02; sat;0.02; sat;0.01; sat;0.02; sat;0.02; sat;0.02; sat;0.01; sat;0.02; sat;0.02; sat;0.01; sat;0.01; sat;0.0; sat;0.01; sat;0.02; sat;2.01; sat;0.0; sat;0.01; sat;0.02; sat;0.01; sat;0.01; sat;0.03; sat;0.01; sat;0.01; sat;0.01; sat;0.03; sat;0.02; sat;0.01; sat;0.01; sat
../formulae/norn/HammingDistance/norn-benchmark-30.smt2;0.01; unsat;0.02; unsat;0.02; sat;0.01; unsat;0.03; unsat;0.02; unsat;0.01; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.01; unsat;0.0; unsat;0.02; unsat;0.03; sat;2.06; unsat;0.01; unsat;0.02; unsat;0.02; unsat;0.01; unsat;0.02; unsat;0.04; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.03; unsat;0.04; unsat;0.04; unsat
../formulae/norn/HammingDistance/norn-benchmark-1140.smt2;0.11; sat;0.02; unsat;0.01; sat;0.02; sat;0.03; sat;0.03; sat;0.03; sat;0.03; sat;0.01; sat;0.02; sat;0.04; sat;0.02; sat;0.02; sat;0.02; sat;0.0; sat;0.18; sat;0.05; sat;14.28; sat;0.13; sat;0.02; sat;0.02; sat;0.03; sat;0.02; sat;0.07; sat;0.03; sat;0.04; sat;0.02; sat;0.02; sat;0.03; sat;0.03; sat;0.02; sat
../formulae/norn/HammingDistance/norn-benchmark-1005.smt2;0.04; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.03; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.01; sat;0.03; sat;0.01; sat;0.03; sat;ERR;ERR;13.55; sat;0.04; sat;0.02; sat;0.02; sat;0.02; sat;0.03; sat;0.05; sat;0.02; sat;0.02; sat;0.01; sat;0.03; sat;0.03; sat;0.04; sat;0.03; sat
../formulae/norn/HammingDistance/norn-benchmark-834.smt2;0.17; sat;0.02; unsat;0.02; sat;0.02; sat;0.03; sat;0.02; sat;0.02; sat;0.01; sat;0.02; sat;0.02; sat;0.01; sat;0.02; sat;0.03; sat;0.03; sat;0.01; sat;0.25; sat;ERR;ERR;13.44; sat;0.12; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.05; sat;0.04; sat;0.01; sat;0.01; sat;0.02; sat;0.04; sat;0.01; sat;0.02; sat
../formulae/norn/HammingDistance/norn-benchmark-88.smt2;0.05; sat;0.02; sat;0.02; sat;0.01; sat;0.02; sat;0.02; sat;0.01; sat;0.02; sat;0.01; sat;0.03; sat;0.02; sat;0.02; sat;0.02; sat;0.01; sat;0.01; sat;0.04; sat;ERR;ERR;7.34; sat;0.03; sat;0.02; sat;0.01; sat;0.02; sat;0.03; sat;0.04; sat;0.04; sat;0.02; sat;0.01; sat;0.02; sat;0.01; sat;0.02; sat;0.03; sat
../formulae/norn/HammingDistance/norn-benchmark-67.smt2;0.02; sat;0.02; sat;0.02; sat;0.01; sat;0.02; sat;0.01; sat;0.02; sat;0.03; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.01; sat;0.0; sat;0.02; sat;2.33; sat;0.01; sat;0.02; sat;0.01; sat;0.03; sat;0.02; sat;0.04; sat;0.02; sat;0.02; sat;0.03; sat;0.05; sat;0.02; sat;0.03; sat;0.02; sat
../formulae/norn/HammingDistance/norn-benchmark-588.smt2;0.02; sat;0.01; sat;0.01; sat;0.02; sat;0.02; sat;0.02; sat;0.01; sat;0.03; sat;0.02; sat;0.03; sat;0.01; sat;0.02; sat;0.01; sat;0.02; sat;0.0; sat;0.01; sat;0.03; sat;2.18; sat;0.01; sat;0.02; sat;0.02; sat;0.02; sat;0.03; sat;0.03; sat;0.01; sat;0.03; sat;0.01; sat;0.03; sat;0.03; sat;0.04; sat;0.02; sat
../formulae/norn/HammingDistance/norn-benchmark-422.smt2;0.03; sat;0.02; sat;0.03; sat;0.02; sat;0.02; sat;0.02; sat;0.01; sat;0.02; sat;0.02; sat;0.02; sat;0.01; sat;0.02; sat;0.02; sat;0.02; sat;0.01; sat;0.02; sat;ERR;ERR;6.3; sat;0.03; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.04; sat;0.04; sat;0.02; sat;0.01; sat;0.02; sat;0.02; sat;0.03; sat;0.03; sat
../formulae/norn/HammingDistance/norn-benchmark-635.smt2;0.08; sat;0.02; unsat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.01; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.01; sat;0.0; sat;0.05; sat;ERR;ERR;11.21; sat;0.06; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.03; sat;0.03; sat;0.02; sat;0.02; sat;0.03; sat;0.02; sat;0.02; sat;0.02; sat
../formulae/norn/HammingDistance/norn-benchmark-1091.smt2;0.04; sat;0.01; unsat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.03; sat;0.04; sat;0.03; sat;0.02; sat;0.01; sat;0.02; sat;0.05; sat;9.18; sat;0.02; sat;0.01; sat;0.02; sat;0.02; sat;0.03; sat;0.03; sat;0.02; sat;0.02; sat;0.02; sat;0.01; sat;0.03; sat;0.02; sat;0.03; sat
../formulae/norn/HammingDistance/norn-benchmark-459.smt2;0.1; sat;0.01; unsat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.0; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.01; sat;0.04; sat;ERR;ERR;14.45; sat;0.05; sat;0.02; sat;0.01; sat;0.02; sat;0.02; sat;0.04; sat;0.02; sat;0.03; sat;0.01; sat;0.02; sat;0.04; sat;0.01; sat;0.01; sat
../formulae/norn/HammingDistance/norn-benchmark-1029.smt2;0.08; sat;0.02; unsat;0.02; sat;0.02; sat;0.02; sat;0.01; sat;0.01; sat;0.01; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.01; sat;0.05; sat;ERR;ERR;10.7; sat;0.07; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.05; sat;0.02; sat;0.02; sat;0.01; sat;0.03; sat;0.04; sat;0.02; sat;0.02; sat
../formulae/norn/HammingDistance/norn-benchmark-232.smt2;0.05; sat;0.02; sat;0.03; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.03; sat;0.02; sat;0.03; sat;0.02; sat;0.02; sat;0.03; sat;0.01; sat;0.03; sat;ERR;ERR;8.47; sat;0.05; sat;0.02; sat;0.01; sat;0.02; sat;0.02; sat;0.03; sat;0.03; sat;0.03; sat;0.02; sat;0.04; sat;0.01; sat;0.03; sat;0.04; sat
../formulae/norn/HammingDistance/norn-benchmark-1183.smt2;0.04; sat;0.01; sat;0.01; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.01; sat;0.01; sat;0.01; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.01; sat;0.04; sat;0.05; unknown;13.75; sat;0.03; sat;0.02; sat;0.02; sat;0.02; sat;0.03; sat;0.04; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.01; sat;0.03; sat;0.02; sat
../formulae/norn/HammingDistance/norn-benchmark-398.smt2;0.06; sat;0.01; unsat;0.02; sat;0.02; sat;0.02; sat;0.03; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.03; sat;0.01; sat;0.02; sat;0.02; sat;0.0; sat;0.02; sat;ERR;ERR;16.87; sat;0.03; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.05; sat;0.03; sat;0.02; sat;0.01; sat;0.03; sat;0.04; sat;0.01; sat;0.04; sat
../formulae/norn/HammingDistance/norn-benchmark-377.smt2;0.05; sat;0.01; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.01; sat;0.01; sat;0.02; sat;0.02; sat;0.03; sat;0.03; sat;0.01; sat;0.02; sat;0.01; sat;0.03; sat;ERR;ERR;10.02; sat;0.04; sat;0.02; sat;0.02; sat;0.02; sat;0.03; sat;0.04; sat;0.02; sat;0.03; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.01; sat
../formulae/norn/HammingDistance/norn-benchmark-727.smt2;0.11; sat;0.01; unsat;0.02; sat;0.02; sat;0.02; sat;0.03; sat;0.02; sat;0.02; sat;0.03; sat;0.02; sat;0.03; sat;0.02; sat;0.02; sat;0.01; sat;0.01; sat;0.06; sat;ERR;ERR;18.6; sat;0.04; sat;0.03; sat;0.02; sat;0.02; sat;0.03; sat;0.05; sat;0.03; sat;0.02; sat;0.02; sat;0.03; sat;0.03; sat;0.03; sat;0.03; sat
../formulae/norn/HammingDistance/norn-benchmark-224.smt2;0.03; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.03; sat;0.02; sat;0.02; sat;0.02; sat;0.03; sat;0.01; sat;0.02; sat;0.02; sat;0.0; sat;0.02; sat;ERR;ERR;12.15; sat;0.03; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.04; sat;0.03; sat;0.01; sat;0.02; sat;0.04; sat;0.03; sat;0.02; sat;0.02; sat
../formulae/norn/HammingDistance/norn-benchmark-731.smt2;0.1; sat;0.02; sat;0.02; sat;0.01; sat;0.03; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.03; sat;0.03; sat;0.02; sat;0.02; sat;0.01; sat;0.08; sat;0.04; unsat;21.37; sat;0.09; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.03; sat;0.02; sat;0.02; sat;0.02; sat;0.03; sat;0.02; sat;0.01; sat;0.02; sat
../formulae/norn/HammingDistance/norn-benchmark-361.smt2;0.03; sat;0.02; sat;0.02; sat;0.02; sat;0.03; sat;0.01; sat;0.01; sat;0.02; sat;0.03; sat;0.02; sat;0.02; sat;0.03; sat;0.02; sat;0.02; sat;0.01; sat;0.02; sat;ERR;ERR;12.79; sat;0.04; sat;0.02; sat;0.02; sat;0.02; sat;0.03; sat;0.04; sat;0.03; sat;0.03; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat
../formulae/norn/HammingDistance/norn-benchmark-418.smt2;0.03; sat;0.01; unsat;0.02; sat;0.02; sat;0.01; sat;0.02; sat;0.02; sat;0.01; sat;0.03; sat;0.02; sat;0.02; sat;0.03; sat;0.02; sat;0.02; sat;0.01; sat;0.02; sat;ERR;ERR;3.99; sat;0.03; sat;0.01; sat;0.02; sat;0.01; sat;0.03; sat;0.04; sat;0.02; sat;0.01; sat;0.01; sat;0.02; sat;0.03; sat;0.01; sat;0.02; sat
../formulae/norn/HammingDistance/norn-benchmark-1068.smt2;0.13; sat;0.01; unsat;0.01; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.03; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.0; sat;0.27; sat;0.35; unknown;31.72; sat;2.07; sat;0.01; sat;0.02; sat;0.04; sat;0.03; sat;0.03; sat;0.02; sat;0.03; sat;0.01; sat;0.04; sat;0.03; sat;0.02; sat;0.03; sat
../formulae/norn/HammingDistance/norn-benchmark-623.smt2;0.1; sat;0.02; unsat;0.02; sat;0.02; sat;0.03; sat;0.01; sat;0.02; sat;0.01; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.01; sat;0.04; sat;ERR;ERR;12.18; sat;0.08; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.05; sat;0.04; sat;0.05; sat;0.02; sat;0.02; sat;0.04; sat;0.03; sat;0.03; sat
../formulae/norn/HammingDistance/norn-benchmark-336.smt2;0.25; unsat;0.02; unsat;0.01; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.03; unsat;0.01; unsat;0.03; unsat;0.02; unsat;TO;TO;TO;TO;ERR;ERR;16.32; unsat;62.49; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.04; unsat;0.02; unsat;0.05; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.02; unsat
../formulae/norn/HammingDistance/norn-benchmark-1087.smt2;0.04; sat;0.02; unsat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.03; sat;0.01; sat;0.02; sat;0.01; sat;0.02; sat;0.02; sat;0.02; sat;0.0; sat;0.02; sat;0.04; sat;12.88; sat;0.03; sat;0.02; sat;0.02; sat;0.03; sat;0.02; sat;0.05; sat;0.04; sat;0.02; sat;0.02; sat;0.02; sat;0.04; sat;0.04; sat;0.02; sat
../formulae/norn/HammingDistance/norn-benchmark-859.smt2;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.04; sat;0.02; sat;0.02; sat;0.01; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.03; sat;0.02; sat;0.0; sat;0.01; sat;0.03; sat;2.33; sat;0.01; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.04; sat;0.01; sat;0.04; sat;0.02; sat;0.02; sat;0.02; sat;0.04; sat;0.02; sat
../formulae/norn/HammingDistance/norn-benchmark-1205.smt2;0.01; unsat;0.01; unsat;0.01; unsat;0.02; unsat;0.01; unsat;0.01; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.01; unsat;0.01; unsat;0.01; unsat;0.02; unsat;0.02; unsat;0.0; unsat;0.0; unsat;ERR;ERR;2.75; unsat;0.0; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.01; unsat;0.03; unsat;0.01; unsat;0.01; unsat;0.01; unsat;0.02; unsat;0.03; unsat;0.02; unsat;0.01; unsat
../formulae/norn/HammingDistance/norn-benchmark-858.smt2;0.02; sat;0.01; sat;0.03; sat;0.03; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.0; sat;0.01; sat;0.04; sat;2.17; sat;0.0; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.03; sat;0.04; sat;0.0; sat;0.02; sat;0.03; sat;0.03; sat;0.01; sat;0.03; sat
../formulae/norn/HammingDistance/norn-benchmark-1069.smt2;0.15; sat;0.01; unsat;0.02; sat;0.01; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.03; sat;0.02; sat;0.02; sat;0.02; sat;0.01; sat;0.11; sat;0.59; unknown;26.18; sat;2.13; sat;0.02; sat;0.02; sat;0.03; sat;0.02; sat;0.04; sat;0.02; sat;0.01; sat;0.02; sat;0.01; sat;0.03; sat;0.02; sat;0.02; sat
../formulae/norn/HammingDistance/norn-benchmark-622.smt2;0.09; sat;0.01; unsat;0.02; sat;0.02; sat;0.01; sat;0.02; sat;0.03; sat;0.02; sat;0.02; sat;0.02; sat;0.01; sat;0.03; sat;0.02; sat;0.02; sat;0.01; sat;0.03; sat;ERR;ERR;10.87; sat;0.06; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.03; sat;0.02; sat;0.02; sat;0.01; sat;0.02; sat;0.01; sat;0.03; sat;0.02; sat
../formulae/norn/HammingDistance/norn-benchmark-1086.smt2;0.04; sat;0.02; unsat;0.02; sat;0.02; sat;0.01; sat;0.03; sat;0.02; sat;0.03; sat;0.02; sat;0.02; sat;0.03; sat;0.02; sat;0.02; sat;0.02; sat;0.0; sat;0.02; sat;0.03; sat;14.87; sat;0.03; sat;0.01; sat;0.02; sat;0.02; sat;0.03; sat;0.04; sat;0.04; sat;0.02; sat;0.02; sat;0.02; sat;0.03; sat;0.03; sat;0.03; sat
../formulae/norn/HammingDistance/norn-benchmark-675.smt2;0.02; unsat;0.03; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.01; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.03; unsat;0.02; unsat;0.02; unsat;0.01; unsat;0.01; unsat;TO;TO;0.01; unsat;ERR;ERR;5.78; unsat;0.05; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.01; unsat;0.03; unsat;0.04; unsat;0.03; unsat;0.01; unsat;0.03; unsat;0.02; unsat;0.03; unsat;0.02; unsat
../formulae/norn/HammingDistance/norn-benchmark-1194.smt2;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.01; sat;0.02; sat;0.02; sat;0.01; sat;0.02; sat;0.01; sat;0.02; sat;0.02; sat;0.02; sat;0.0; sat;0.0; sat;0.02; sat;2.82; sat;0.01; sat;0.01; sat;0.01; sat;0.02; sat;0.01; sat;0.03; sat;0.02; sat;0.03; sat;0.02; sat;0.01; sat;0.01; sat;0.02; sat;0.01; sat
../formulae/norn/HammingDistance/norn-benchmark-225.smt2;0.03; sat;0.02; sat;0.03; sat;0.02; sat;0.02; sat;0.03; sat;0.02; sat;0.01; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.01; sat;0.01; sat;ERR;ERR;9.14; sat;0.03; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.03; sat;0.02; sat;0.03; sat;0.01; sat;0.03; sat;0.03; sat;0.02; sat;0.02; sat
../formulae/norn/HammingDistance/norn-benchmark-730.smt2;0.13; sat;0.02; sat;0.01; sat;0.02; sat;0.01; sat;0.02; sat;0.01; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.01; sat;0.07; sat;0.03; unsat;14.41; sat;0.08; sat;0.02; sat;0.02; sat;0.02; sat;0.03; sat;0.03; sat;0.01; sat;0.03; sat;0.02; sat;0.02; sat;0.04; sat;0.02; sat;0.02; sat
