name;z3-noodler-76ef5ef-2cddb2f-runtime;z3-noodler-76ef5ef-2cddb2f-result;z3-noodler-runtime;z3-noodler-result;z3-noodler-f47687a-2cddb2f-runtime;z3-noodler-f47687a-2cddb2f-result;cvc5-1.1.2-runtime;cvc5-1.1.2-result;z3-4.13.0-runtime;z3-4.13.0-result;ostrich-5dd2e10ca-runtime;ostrich-5dd2e10ca-result;z3-noodler-ec4ce36-d95fe13-runtime;z3-noodler-ec4ce36-d95fe13-result;z3-noodler-7b3e5c5-d95fe13-runtime;z3-noodler-7b3e5c5-d95fe13-result;z3-noodler-b0899c4-d95fe13-runtime;z3-noodler-b0899c4-d95fe13-result;z3-noodler-605ccd5-d95fe13-runtime;z3-noodler-605ccd5-d95fe13-result;z3-noodler-e58cb97-d95fe13-runtime;z3-noodler-e58cb97-d95fe13-result;z3-noodler-ffcd4ad-d95fe13-runtime;z3-noodler-ffcd4ad-d95fe13-result;z3-noodler-debug-5e0e87f-d95fe13-runtime;z3-noodler-debug-5e0e87f-d95fe13-result
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/2065_attack.smt2;1.93; sat;1.49; sat;0.03; sat;TO;TO;TO;TO;TO;TO;1.9; sat;0.02; sat;0.05; sat;0.06; sat;0.05; sat;0.04; sat;0.08; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/1967_attack.smt2;TO;TO;191.57; sat;3.07; sat;TO;TO;TO;TO;38.87; sat;TO;TO;2.78; sat;2.83; sat;2.79; sat;0.02; sat;0.01; sat;0.05; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/427_attack.smt2;TO;TO;106.82; sat;1.46; sat;TO;TO;TO;TO;33.82; sat;TO;TO;1.38; sat;1.36; sat;1.28; sat;1.36; sat;1.28; sat;1.28; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/1975_attack.smt2;TO;TO;196.83; sat;3.08; sat;TO;TO;TO;TO;36.3; sat;TO;TO;2.8; sat;2.82; sat;2.72; sat;0.01; sat;0.01; sat;0.04; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/1390_attack.smt2;TO;TO;TO;TO;9.86; sat;TO;TO;TO;TO;45.23; sat;TO;TO;9.22; sat;9.16; sat;9.27; sat;0.01; sat;0.01; sat;0.04; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/318_attack.smt2;11.16; sat;15.42; sat;0.11; sat;TO;TO;TO;TO;TO;TO;15.15; sat;0.18; sat;0.11; sat;0.13; sat;0.22; sat;0.21; sat;0.2; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/2749_attack.smt2;TO;TO;129.39; sat;2.04; sat;TO;TO;TO;TO;42.46; sat;TO;TO;1.83; sat;1.77; sat;1.79; sat;1.94; sat;1.93; sat;1.74; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/2243_attack.smt2;23.57; sat;25.76; sat;0.17; sat;45.98; sat;TO;TO;TO;TO;28.09; sat;0.26; sat;0.18; sat;0.15; sat;0.28; sat;0.25; sat;0.35; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/1518_attack.smt2;3.38; sat;2.85; sat;0.08; sat;TO;TO;TO;TO;TO;TO;3.29; sat;0.05; sat;0.07; sat;0.06; sat;0.06; sat;0.04; sat;0.12; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/3231_attack.smt2;7.39; sat;5.85; sat;0.12; sat;26.83; sat;ERR;ERR;TO;TO;7.91; sat;0.18; sat;0.09; sat;0.11; sat;0.01; sat;0.01; sat;0.04; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/2922_attack.smt2;7.48; sat;14.3; sat;0.18; sat;88.27; sat;ERR;ERR;TO;TO;10.82; sat;0.22; sat;0.13; sat;0.23; sat;0.31; sat;0.27; sat;0.31; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/1273_attack.smt2;TO;TO;133.03; sat;1.97; sat;TO;TO;TO;TO;TO;TO;TO;TO;1.91; sat;1.79; sat;1.88; sat;0.01; sat;0.02; sat;0.05; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/2608_attack.smt2;TO;TO;146.0; sat;1.99; sat;TO;TO;TO;TO;TO;TO;TO;TO;1.87; sat;1.78; sat;1.8; sat;0.01; sat;0.01; sat;0.05; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/74_attack.smt2;0.02; sat;0.02; sat;0.01; sat;0.07; sat;1.25; sat;TO;TO;0.03; sat;0.01; sat;0.01; sat;0.01; sat;0.01; sat;0.01; sat;0.04; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/129_attack.smt2;TO;TO;152.25; sat;2.32; sat;TO;TO;TO;TO;31.63; sat;TO;TO;2.21; sat;2.09; sat;2.11; sat;2.36; sat;2.25; sat;2.16; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/520_attack.smt2;TO;TO;176.55; sat;2.31; sat;TO;TO;TO;TO;32.25; sat;TO;TO;2.07; sat;2.04; sat;2.05; sat;0.01; sat;0.01; sat;0.06; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/3371_attack.smt2;24.42; sat;26.31; sat;0.18; sat;12.73; sat;ERR;ERR;TO;TO;31.11; sat;0.23; sat;0.14; sat;0.24; sat;0.02; sat;0.01; sat;0.05; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/884_attack.smt2;TO;TO;166.42; sat;1.85; sat;77.46; sat;TO;TO;35.12; sat;TO;TO;1.82; sat;1.79; sat;1.85; sat;1.73; sat;1.73; sat;1.84; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/2941_attack.smt2;10.35; sat;12.6; sat;0.15; sat;TO;TO;TO;TO;TO;TO;8.31; sat;0.2; sat;0.1; sat;0.21; sat;0.27; sat;0.2; sat;0.26; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/1219_attack.smt2;TO;TO;119.7; sat;2.02; sat;TO;TO;TO;TO;50.21; sat;TO;TO;1.8; sat;1.67; sat;1.79; sat;1.88; sat;1.71; sat;1.84; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/341_attack.smt2;TO;TO;109.05; sat;1.32; sat;TO;TO;TO;TO;30.83; sat;TO;TO;1.28; sat;1.21; sat;1.33; sat;0.01; sat;0.01; sat;0.05; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/776_attack.smt2;0.92; sat;0.4; sat;0.01; sat;0.42; sat;TO;TO;121.64; sat;0.95; sat;0.02; sat;0.39; sat;0.41; sat;0.02; sat;0.02; sat;0.06; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/2892_attack.smt2;24.69; sat;23.5; sat;0.22; sat;TO;TO;TO;TO;TO;TO;21.42; sat;0.22; sat;0.21; sat;0.27; sat;0.32; sat;0.29; sat;0.34; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/995_attack.smt2;117.4; sat;105.0; sat;1.24; sat;TO;TO;TO;TO;TO;TO;115.91; sat;1.2; sat;1.09; sat;1.07; sat;1.3; sat;1.3; sat;1.12; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/985_attack.smt2;50.94; sat;40.73; sat;0.42; sat;TO;TO;ERR;ERR;TO;TO;53.69; sat;0.46; sat;0.36; sat;0.6; sat;0.02; sat;0.01; sat;0.04; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/306_attack.smt2;3.24; sat;2.78; sat;0.07; sat;TO;TO;TO;TO;TO;TO;3.3; sat;0.06; sat;0.07; sat;0.07; sat;0.06; sat;0.07; sat;0.13; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/2751_attack.smt2;72.33; sat;78.49; sat;1.01; sat;TO;TO;TO;TO;TO;TO;77.59; sat;0.92; sat;0.83; sat;0.87; sat;0.92; sat;0.9; sat;0.87; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/1541_attack.smt2;TO;TO;113.11; sat;1.74; sat;TO;TO;TO;TO;TO;TO;TO;TO;1.61; sat;1.46; sat;1.62; sat;1.59; sat;1.49; sat;1.47; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/993_attack.smt2;TO;TO;143.67; sat;1.98; sat;TO;TO;TO;TO;TO;TO;TO;TO;1.79; sat;1.7; sat;1.76; sat;0.01; sat;0.01; sat;0.05; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/1434_attack.smt2;TO;TO;102.76; sat;1.47; sat;TO;TO;TO;TO;TO;TO;TO;TO;1.26; sat;1.24; sat;1.26; sat;0.01; sat;0.0; sat;0.05; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/1182_attack.smt2;TO;TO;117.39; sat;1.93; sat;TO;TO;TO;TO;49.0; sat;TO;TO;1.78; sat;1.66; sat;1.73; sat;1.62; sat;1.69; sat;1.65; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/2600_attack.smt2;TO;TO;138.75; sat;2.12; sat;TO;TO;TO;TO;TO;TO;TO;TO;2.07; sat;1.92; sat;2.05; sat;1.97; sat;1.96; sat;1.82; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/3355_attack.smt2;TO;TO;140.21; sat;2.12; sat;TO;TO;TO;TO;TO;TO;TO;TO;2.09; sat;1.93; sat;1.92; sat;1.95; sat;1.94; sat;1.92; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/2715_attack.smt2;TO;TO;127.1; sat;1.82; sat;TO;TO;TO;TO;TO;TO;TO;TO;1.82; sat;1.7; sat;1.79; sat;0.01; sat;0.0; sat;0.05; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/1234_attack.smt2;25.93; sat;13.94; sat;0.26; sat;TO;TO;TO;TO;TO;TO;27.14; sat;0.33; sat;0.2; sat;0.24; sat;0.33; sat;0.29; sat;0.36; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/1415_attack.smt2;TO;TO;189.72; sat;3.05; sat;TO;TO;TO;TO;35.42; sat;TO;TO;2.89; sat;2.74; sat;2.71; sat;2.89; sat;2.67; sat;2.62; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/151_attack.smt2;9.47; sat;5.78; sat;0.12; sat;TO;TO;TO;TO;TO;TO;14.38; sat;0.21; sat;0.19; sat;0.11; sat;0.14; sat;0.13; sat;0.25; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/454_attack.smt2;TO;TO;221.33; sat;3.5; sat;TO;TO;TO;TO;34.25; sat;TO;TO;3.22; sat;2.98; sat;2.97; sat;0.02; sat;0.02; sat;0.05; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/312_attack.smt2;TO;TO;134.88; sat;2.05; sat;TO;TO;TO;TO;TO;TO;TO;TO;2.02; sat;1.92; sat;1.95; sat;0.02; sat;0.02; sat;0.05; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/2370_attack.smt2;0.86; sat;0.78; sat;0.03; sat;83.53; sat;TO;TO;TO;TO;0.87; sat;0.03; sat;0.02; sat;0.02; sat;0.05; sat;0.04; sat;0.06; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/2549_attack.smt2;TO;TO;72.91; sat;0.95; sat;TO;TO;ERR;ERR;35.74; sat;TO;TO;0.92; sat;0.87; sat;0.88; sat;0.02; sat;0.0; sat;0.04; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/1974_attack.smt2;3.52; sat;3.51; sat;0.08; sat;TO;TO;TO;TO;TO;TO;3.59; sat;0.06; sat;0.09; sat;0.07; sat;0.08; sat;0.08; sat;0.17; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/1766_attack.smt2;TO;TO;TO;TO;5.67; sat;TO;TO;TO;TO;36.21; sat;TO;TO;5.44; sat;5.29; sat;5.48; sat;0.01; sat;0.01; sat;0.05; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/2858_attack.smt2;44.73; sat;24.52; sat;0.26; sat;TO;TO;ERR;ERR;TO;TO;46.97; sat;0.29; sat;0.24; sat;0.21; sat;0.01; sat;0.01; sat;0.04; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/1222_attack.smt2;TO;TO;183.88; sat;2.94; sat;TO;TO;TO;TO;44.14; sat;TO;TO;2.71; sat;2.63; sat;2.73; sat;2.8; sat;2.71; sat;2.56; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/856_attack.smt2;0.04; sat;0.02; sat;0.01; sat;0.01; sat;TO;TO;3.91; sat;0.05; sat;0.01; sat;0.02; sat;0.03; sat;0.02; sat;0.02; sat;0.03; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/2302_attack.smt2;TO;TO;122.98; sat;1.86; sat;TO;TO;TO;TO;54.4; sat;TO;TO;1.84; sat;1.74; sat;1.85; sat;1.81; sat;1.78; sat;1.8; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/3405_attack.smt2;TO;TO;116.38; sat;1.67; sat;TO;TO;TO;TO;TO;TO;TO;TO;1.72; sat;1.5; sat;1.61; sat;0.01; sat;0.02; sat;0.05; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/2088_attack.smt2;TO;TO;124.07; sat;1.8; sat;TO;TO;TO;TO;TO;TO;TO;TO;1.74; sat;1.62; sat;1.75; sat;0.01; sat;0.02; sat;0.04; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/223_attack.smt2;TO;TO;126.39; sat;1.76; sat;TO;TO;TO;TO;TO;TO;TO;TO;1.79; sat;1.64; sat;1.74; sat;0.02; sat;0.01; sat;0.06; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/2885_attack.smt2;TO;TO;205.64; sat;2.62; sat;TO;TO;TO;TO;47.1; sat;TO;TO;2.37; sat;2.41; sat;2.47; sat;2.47; sat;2.4; sat;2.71; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/638_attack.smt2;0.86; sat;0.81; sat;0.03; sat;TO;TO;TO;TO;TO;TO;0.87; sat;0.03; sat;0.03; sat;0.03; sat;0.04; sat;0.02; sat;0.07; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/1723_attack.smt2;TO;TO;TO;TO;3.54; sat;TO;TO;TO;TO;42.44; sat;TO;TO;3.25; sat;3.21; sat;3.21; sat;3.23; sat;3.1; sat;3.04; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/3379_attack.smt2;28.73; sat;25.51; sat;0.28; sat;43.39; sat;ERR;ERR;TO;TO;34.25; sat;0.25; sat;0.21; sat;0.27; sat;0.02; sat;0.02; sat;0.05; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/532_attack.smt2;TO;TO;149.92; sat;2.13; sat;TO;TO;ERR;ERR;38.83; sat;TO;TO;1.81; sat;1.81; sat;1.88; sat;0.0; sat;0.02; sat;0.04; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/519_attack.smt2;TO;TO;149.42; sat;2.17; sat;TO;TO;TO;TO;41.05; sat;TO;TO;1.84; sat;1.84; sat;1.85; sat;0.01; sat;0.01; sat;0.04; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/1966_attack.smt2;9.06; sat;8.25; sat;0.17; sat;102.86; sat;ERR;ERR;TO;TO;13.12; sat;0.14; sat;0.13; sat;0.24; sat;0.2; sat;0.15; sat;0.19; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/410_attack.smt2;0.01; sat;0.01; sat;0.02; sat;0.03; sat;0.06; sat;9.99; sat;0.03; sat;0.02; sat;0.01; sat;0.01; sat;0.01; sat;0.01; sat;0.05; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/3394_attack.smt2;20.23; sat;24.03; sat;0.35; sat;TO;TO;TO;TO;TO;TO;27.8; sat;0.34; sat;0.29; sat;0.28; sat;0.31; sat;0.28; sat;0.31; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/1430_attack.smt2;25.23; sat;34.65; sat;0.28; sat;TO;TO;TO;TO;51.06; sat;36.09; sat;0.18; sat;0.19; sat;0.16; sat;0.25; sat;0.2; sat;0.29; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/78_attack.smt2;0.01; sat;0.02; sat;0.0; sat;0.0; sat;0.07; sat;3.35; sat;0.02; sat;0.01; sat;0.01; sat;0.01; sat;0.01; sat;0.01; sat;0.04; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/3206_attack.smt2;52.58; sat;49.79; sat;0.56; sat;73.52; sat;ERR;ERR;TO;TO;64.57; sat;0.5; sat;0.4; sat;0.54; sat;0.01; sat;0.01; sat;0.05; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/2598_attack.smt2;TO;TO;140.77; sat;2.19; sat;TO;TO;TO;TO;TO;TO;TO;TO;1.95; sat;1.88; sat;1.91; sat;2.0; sat;2.06; sat;1.79; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/1764_attack.smt2;TO;TO;TO;TO;5.9; sat;TO;TO;TO;TO;33.73; sat;TO;TO;5.52; sat;5.16; sat;5.36; sat;0.02; sat;0.02; sat;0.05; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/185_attack.smt2;68.86; sat;68.24; sat;1.14; sat;TO;TO;TO;TO;37.96; sat;76.94; sat;0.98; sat;0.93; sat;0.97; sat;1.04; sat;1.0; sat;1.0; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/2834_attack.smt2;27.18; sat;14.86; sat;0.25; sat;TO;TO;TO;TO;TO;TO;28.75; sat;0.25; sat;0.2; sat;0.29; sat;0.33; sat;0.35; sat;0.31; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/2237_attack.smt2;TO;TO;212.63; sat;3.68; sat;TO;TO;TO;TO;34.15; sat;TO;TO;3.34; sat;3.14; sat;3.19; sat;0.02; sat;0.02; sat;0.04; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/2048_attack.smt2;TO;TO;171.84; sat;2.45; sat;TO;TO;TO;TO;34.42; sat;TO;TO;2.35; sat;2.27; sat;2.35; sat;2.17; sat;2.21; sat;2.22; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/31_attack.smt2;TO;TO;TO;TO;4.69; sat;TO;TO;TO;TO;32.93; sat;TO;TO;4.65; sat;4.64; sat;4.54; sat;4.43; sat;4.51; sat;3.8; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/2435_attack.smt2;TO;TO;208.01; sat;2.59; sat;TO;TO;TO;TO;39.81; sat;TO;TO;2.47; sat;2.48; sat;2.4; sat;0.02; sat;0.01; sat;0.04; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/2747_attack.smt2;83.44; sat;78.35; sat;1.0; sat;TO;TO;TO;TO;TO;TO;84.85; sat;1.02; sat;0.89; sat;0.99; sat;0.01; sat;0.02; sat;0.04; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/622_attack.smt2;TO;TO;68.21; sat;0.87; sat;TO;TO;TO;TO;TO;TO;TO;TO;0.9; sat;0.93; sat;0.97; sat;0.82; sat;0.85; sat;0.91; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/2956_attack.smt2;TO;TO;121.13; sat;1.86; sat;TO;TO;TO;TO;TO;TO;TO;TO;1.75; sat;1.7; sat;1.76; sat;1.72; sat;1.72; sat;1.54; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/1954_attack.smt2;30.44; sat;22.78; sat;0.21; sat;TO;TO;TO;TO;TO;TO;30.85; sat;0.31; sat;0.27; sat;0.36; sat;0.27; sat;0.31; sat;0.29; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/1192_attack.smt2;34.5; sat;31.3; sat;0.19; sat;TO;TO;TO;TO;46.92; sat;32.12; sat;0.25; sat;0.28; sat;0.26; sat;0.31; sat;0.21; sat;0.31; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/1992_attack.smt2;TO;TO;151.54; sat;2.11; sat;TO;TO;TO;TO;36.16; sat;TO;TO;1.96; sat;1.94; sat;1.92; sat;1.88; sat;1.79; sat;1.96; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/820_attack.smt2;0.94; sat;0.4; sat;0.02; sat;0.44; sat;TO;TO;128.0; sat;0.88; sat;0.03; sat;0.39; sat;0.41; sat;0.0; sat;0.02; sat;0.05; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/1297_attack.smt2;TO;TO;69.41; sat;0.9; sat;TO;TO;ERR;ERR;29.18; sat;TO;TO;0.89; sat;0.78; sat;0.93; sat;0.0; sat;0.01; sat;0.04; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/3428_attack.smt2;9.11; sat;4.66; sat;0.07; sat;0.41; sat;TO;TO;10.31; sat;9.02; sat;0.08; sat;0.09; sat;0.07; sat;0.01; sat;0.01; sat;0.04; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/2213_attack.smt2;26.75; sat;17.59; sat;0.27; sat;TO;TO;TO;TO;TO;TO;27.57; sat;0.35; sat;0.37; sat;0.36; sat;0.34; sat;0.36; sat;0.27; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/467_attack.smt2;TO;TO;138.92; sat;2.08; sat;TO;TO;TO;TO;47.75; sat;TO;TO;1.84; sat;1.85; sat;1.84; sat;1.84; sat;1.72; sat;1.84; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/1833_attack.smt2;61.05; sat;37.83; sat;0.47; sat;TO;TO;ERR;ERR;TO;TO;61.52; sat;0.43; sat;0.39; sat;0.46; sat;0.01; sat;0.01; sat;0.04; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/3186_attack.smt2;9.87; sat;11.58; sat;0.21; sat;67.62; sat;TO;TO;TO;TO;11.86; sat;0.18; sat;0.13; sat;0.12; sat;0.16; sat;0.18; sat;0.2; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/2490_attack.smt2;27.91; sat;22.83; sat;0.3; sat;70.26; sat;TO;TO;TO;TO;27.16; sat;0.34; sat;0.24; sat;0.37; sat;0.38; sat;0.36; sat;0.3; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/536_attack.smt2;TO;TO;113.82; sat;1.63; sat;TO;TO;TO;TO;52.25; sat;TO;TO;1.5; sat;1.45; sat;1.39; sat;1.51; sat;1.43; sat;1.44; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/2731_attack.smt2;77.97; sat;79.4; sat;1.04; sat;TO;TO;TO;TO;TO;TO;80.64; sat;0.99; sat;0.9; sat;0.96; sat;0.01; sat;0.01; sat;0.04; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/964_attack.smt2;TO;TO;142.76; sat;2.06; sat;TO;TO;TO;TO;TO;TO;TO;TO;1.89; sat;1.86; sat;1.97; sat;0.01; sat;0.02; sat;0.04; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/1258_attack.smt2;TO;TO;TO;TO;3.87; sat;TO;TO;TO;TO;31.01; sat;TO;TO;3.74; sat;3.66; sat;3.71; sat;3.49; sat;3.56; sat;3.83; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/1488_attack.smt2;44.6; sat;53.75; sat;0.72; sat;TO;TO;TO;TO;TO;TO;58.41; sat;0.58; sat;0.54; sat;0.55; sat;0.61; sat;0.62; sat;0.5; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/3151_attack.smt2;TO;TO;TO;TO;3.25; sat;TO;TO;TO;TO;41.55; sat;TO;TO;2.98; sat;3.02; sat;2.95; sat;0.0; sat;0.01; sat;0.06; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/766_attack.smt2;0.05; sat;0.04; sat;0.03; sat;0.19; sat;TO;TO;30.77; sat;0.05; sat;0.03; sat;0.04; sat;0.06; sat;0.02; sat;0.0; sat;0.05; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/3097_attack.smt2;1.49; sat;1.35; sat;0.04; sat;TO;TO;TO;TO;TO;TO;1.41; sat;0.05; sat;0.04; sat;0.04; sat;0.05; sat;0.04; sat;0.08; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/2707_attack.smt2;TO;TO;207.61; sat;3.2; sat;TO;TO;TO;TO;31.87; sat;TO;TO;2.82; sat;2.85; sat;2.73; sat;2.65; sat;2.67; sat;2.68; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/1598_attack.smt2;TO;TO;TO;TO;TO;TO;TO;TO;TO;TO;128.71; sat;TO;TO;TO;TO;111.11; sat;111.81; sat;111.61; sat;111.21; sat;102.91; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/3051_attack.smt2;TO;TO;TO;TO;2.72; sat;TO;TO;ERR;ERR;42.17; sat;TO;TO;2.63; sat;2.58; sat;2.58; sat;0.03; sat;0.01; sat;0.05; sat
